0.000000,19.038667
0.100000,29.788041
0.200000,37.210563
0.300000,52.052771
0.400000,57.296021
0.500000,60.780021
0.550000,61.782916
0.600000,63.480708
0.650000,65.421208
0.700000,67.055791
0.750000,71.039270
0.775000,72.504542
0.800000,74.547042
0.825000,76.468041
0.850000,78.381625
0.875000,79.506667
0.887500,79.786447
0.900000,81.202916
0.912500,83.051906
0.925000,84.629250
0.937500,86.579625
0.943750,87.425958
0.950000,88.014583
0.956250,88.603207
0.962500,89.036385
0.968750,89.391838
0.971875,89.569565
0.975000,89.747292
0.978125,90.851049
0.981250,91.954807
0.984375,93.058565
0.985938,93.610620
0.987500,94.162323
0.989062,94.714025
0.990625,95.266080
0.992188,95.634000
0.992969,95.634000
0.993750,95.634000
0.994531,95.634000
0.995313,95.634000
0.996094,95.634000
0.996484,95.634000
0.996875,95.634000
0.997266,95.634000
0.997656,95.634000
0.998047,95.634000
0.998242,95.634000
0.998437,95.634000
0.998633,95.634000
0.998828,95.634000
0.999023,95.634000
0.999121,95.634000
0.999219,95.634000
0.999316,95.634000
0.999414,95.634000
0.999512,95.634000
0.999561,95.634000
0.999609,95.634000
0.999658,95.634000
0.999707,95.634000
0.999756,95.634000
0.999780,95.634000
0.999805,95.634000
0.999829,95.634000
0.999854,95.634000
0.999878,95.634000
0.999890,95.634000
0.999902,95.634000
0.999915,95.634000
0.999927,95.634000
0.999939,95.634000
0.999945,95.634000
0.999951,95.634000
0.999957,95.634000
0.999963,95.634000
0.999969,95.634000
0.999973,95.634000
0.999976,95.634000
0.999979,95.634000
0.999982,95.634000
0.999985,95.634000
0.999986,95.634000
0.999988,95.634000
0.999989,95.634000
0.999991,95.634000
0.999992,95.634000
0.999993,95.634000
0.999994,95.634000
0.999995,95.634000
0.999996,95.634000
0.999997,95.634000
0.999998,95.634000
0.999999,95.634000
1.000000,95.634000
