0.000000,3.428708
0.100000,11.907208
0.200000,13.992854
0.300000,16.705427
0.400000,20.586198
0.500000,24.589067
0.550000,26.441984
0.600000,29.314333
0.650000,31.406219
0.700000,34.393755
0.750000,38.051312
0.775000,39.372578
0.800000,40.404819
0.825000,41.554991
0.850000,42.585078
0.875000,45.190074
0.887500,46.396997
0.900000,47.009104
0.912500,47.397726
0.925000,48.625697
0.937500,50.174586
0.943750,50.848253
0.950000,51.266750
0.956250,54.105812
0.962500,54.908572
0.968750,57.412942
0.971875,57.634499
0.975000,58.216374
0.978125,58.817117
0.981250,59.754187
0.984375,64.967635
0.985938,66.800979
0.987500,67.899729
0.989062,68.668812
0.990625,69.061124
0.992188,69.892641
0.992969,70.746636
0.993750,71.600630
0.994531,72.454624
0.995313,73.921831
0.996094,76.303187
0.996484,77.492341
0.996875,78.684544
0.997266,79.876747
0.997656,81.065900
0.998047,82.258103
0.998242,82.852680
0.998437,83.131166
0.998633,83.131166
0.998828,83.131166
0.999023,83.131166
0.999121,83.131166
0.999219,83.131166
0.999316,83.131166
0.999414,83.131166
0.999512,83.131166
0.999561,83.131166
0.999609,83.131166
0.999658,83.131166
0.999707,83.131166
0.999756,83.131166
0.999780,83.131166
0.999805,83.131166
0.999829,83.131166
0.999854,83.131166
0.999878,83.131166
0.999890,83.131166
0.999902,83.131166
0.999915,83.131166
0.999927,83.131166
0.999939,83.131166
0.999945,83.131166
0.999951,83.131166
0.999957,83.131166
0.999963,83.131166
0.999969,83.131166
0.999973,83.131166
0.999976,83.131166
0.999979,83.131166
0.999982,83.131166
0.999985,83.131166
0.999986,83.131166
0.999988,83.131166
0.999989,83.131166
0.999991,83.131166
0.999992,83.131166
0.999993,83.131166
0.999994,83.131166
0.999995,83.131166
0.999996,83.131166
0.999997,83.131166
0.999998,83.131166
0.999999,83.131166
1.000000,83.131166
