0.000000,0.203916
0.100000,0.409327
0.200000,1.774938
0.300000,3.317056
0.400000,3.699987
0.500000,4.068991
0.550000,4.243102
0.600000,4.413897
0.650000,4.574437
0.700000,4.749791
0.750000,4.967482
0.775000,5.103323
0.800000,5.300102
0.825000,5.531733
0.850000,5.823666
0.875000,6.218621
0.887500,6.456326
0.900000,6.757217
0.912500,7.189510
0.925000,7.806801
0.937500,8.930865
0.943750,9.955810
0.950000,11.909512
0.956250,21.771251
0.962500,353.679025
0.968750,984.299782
0.971875,1126.807909
0.975000,1556.466166
0.978125,1961.051726
0.981250,2426.470108
0.984375,2863.588715
0.985938,3062.391161
0.987500,3253.360196
0.989062,3735.050225
0.990625,4314.556784
0.992188,4972.310323
0.992969,5335.149719
0.993750,5743.326935
0.994531,6155.064452
0.995313,6653.575782
0.996094,7186.064927
0.996484,7468.237292
0.996875,8848.333475
0.997266,13421.282528
0.997656,17982.536059
0.998047,21555.156252
0.998242,21983.908387
0.998437,22412.660522
0.998633,22843.611386
0.998828,23272.363522
0.999023,23660.420486
0.999121,23805.100769
0.999219,23949.781052
0.999316,24092.985005
0.999414,24237.665288
0.999512,24382.345571
0.999561,24454.685713
0.999609,24525.549525
0.999658,24613.152611
0.999707,24731.281589
0.999756,24849.410566
0.999780,24907.269657
0.999805,24967.539543
0.999829,25025.398634
0.999854,25085.668520
0.999878,25143.527611
0.999890,25172.457157
0.999902,25201.386702
0.999915,25232.727043
0.999927,25261.656589
0.999939,25290.586134
0.999945,25297.014922
0.999951,25297.014922
0.999957,25297.014922
0.999963,25297.014922
0.999969,25297.014922
0.999973,25297.014922
0.999976,25297.014922
0.999979,25297.014922
0.999982,25297.014922
0.999985,25297.014922
0.999986,25297.014922
0.999988,25297.014922
0.999989,25297.014922
0.999991,25297.014922
0.999992,25297.014922
0.999993,25297.014922
0.999994,25297.014922
0.999995,25297.014922
0.999996,25297.014922
0.999997,25297.014922
0.999998,25297.014922
0.999999,25297.014922
1.000000,25297.014922
