0.000000,1.044625
0.100000,1.282154
0.200000,1.356258
0.300000,1.432456
0.400000,1.538506
0.500000,1.675654
0.550000,1.752493
0.600000,1.829751
0.650000,1.905063
0.700000,2.008452
0.750000,2.099831
0.775000,2.163620
0.800000,2.256005
0.825000,2.341710
0.850000,2.424698
0.875000,2.561704
0.887500,2.653577
0.900000,2.735351
0.912500,2.829156
0.925000,2.964952
0.937500,3.125015
0.943750,3.222650
0.950000,3.313872
0.956250,3.440467
0.962500,3.627122
0.968750,3.908046
0.971875,4.124618
0.975000,4.391455
0.978125,4.704024
0.981250,5.080108
0.984375,5.512263
0.985938,5.742468
0.987500,6.063385
0.989062,6.392459
0.990625,6.812500
0.992188,7.272736
0.992969,7.596722
0.993750,7.920709
0.994531,8.310072
0.995313,8.716579
0.996094,9.509809
0.996484,9.935512
0.996875,10.414733
0.997266,11.192930
0.997656,11.969138
0.998047,12.747335
0.998242,13.311619
0.998437,13.878655
0.998633,14.448600
0.998828,15.015636
0.999023,15.582673
0.999121,16.177116
0.999219,16.778008
0.999316,17.372767
0.999414,17.973658
0.999512,18.574549
0.999561,18.874995
0.999609,19.169309
0.999658,20.979832
0.999707,25.810508
0.999756,30.641185
0.999780,33.007231
0.999805,35.471862
0.999829,37.837908
0.999854,40.302539
0.999878,42.668584
0.999890,43.851607
0.999902,45.034630
0.999915,46.316238
0.999927,47.499261
0.999939,48.682284
0.999945,48.945178
0.999951,48.945178
0.999957,48.945178
0.999963,48.945178
0.999969,48.945178
0.999973,48.945178
0.999976,48.945178
0.999979,48.945178
0.999982,48.945178
0.999985,48.945178
0.999986,48.945178
0.999988,48.945178
0.999989,48.945178
0.999991,48.945178
0.999992,48.945178
0.999993,48.945178
0.999994,48.945178
0.999995,48.945178
0.999996,48.945178
0.999997,48.945178
0.999998,48.945178
0.999999,48.945178
1.000000,48.945178
