0.000000,1.099000
0.100000,1.468630
0.200000,1.702882
0.300000,2.025052
0.400000,2.221514
0.500000,2.355978
0.550000,2.423250
0.600000,2.493558
0.650000,2.571157
0.700000,2.662225
0.750000,2.778849
0.775000,2.849271
0.800000,2.928140
0.825000,3.018142
0.850000,3.121158
0.875000,3.244656
0.887500,3.317016
0.900000,3.396014
0.912500,3.486202
0.925000,3.588205
0.937500,3.721538
0.943750,3.797616
0.950000,3.902362
0.956250,4.011379
0.962500,4.141751
0.968750,4.314176
0.971875,4.472145
0.975000,4.603159
0.978125,4.791757
0.981250,5.112184
0.984375,5.491591
0.985938,5.803217
0.987500,6.130772
0.989062,6.533810
0.990625,6.948719
0.992188,7.466665
0.992969,7.725473
0.993750,8.033056
0.994531,8.358114
0.995313,8.698976
0.996094,9.587349
0.996484,10.030967
0.996875,10.475723
0.997266,11.459257
0.997656,12.464203
0.998047,13.471726
0.998242,14.320089
0.998437,15.494807
0.998633,16.675550
0.998828,17.850268
0.999023,19.806028
0.999121,21.337491
0.999219,22.868955
0.999316,24.384791
0.999414,25.916254
0.999512,28.736963
0.999561,30.400889
0.999609,32.030858
0.999658,33.694785
0.999707,35.358711
0.999756,37.022638
0.999780,37.837622
0.999805,38.686565
0.999829,39.501549
0.999854,40.898634
0.999878,42.350172
0.999890,43.075941
0.999902,43.801710
0.999915,44.587960
0.999927,45.313729
0.999939,46.039498
0.999945,46.402382
0.999951,46.765267
0.999957,47.128151
0.999963,47.491036
0.999969,47.853920
0.999973,48.095843
0.999976,49.730333
0.999979,49.730333
0.999982,49.730333
0.999985,49.730333
0.999986,49.730333
0.999988,49.730333
0.999989,49.730333
0.999991,49.730333
0.999992,49.730333
0.999993,49.730333
0.999994,49.730333
0.999995,49.730333
0.999996,49.730333
0.999997,49.730333
0.999998,49.730333
0.999999,49.730333
1.000000,49.730333
