0.000000,9.696833
0.100000,26.717354
0.200000,34.094291
0.300000,42.516771
0.400000,51.584770
0.500000,61.426437
0.550000,62.607812
0.600000,64.432646
0.650000,66.785354
0.700000,67.834937
0.750000,70.315854
0.775000,70.981417
0.800000,72.775937
0.825000,75.872583
0.850000,80.207708
0.875000,83.085917
0.887500,83.905854
0.900000,84.298104
0.912500,84.537510
0.925000,84.898916
0.937500,85.640729
0.943750,86.608776
0.950000,88.771104
0.956250,90.933432
0.962500,92.080708
0.968750,92.720458
0.971875,93.040333
0.975000,93.360208
0.978125,94.819098
0.981250,96.277989
0.984375,97.736879
0.985938,98.466558
0.987500,99.195770
0.989062,99.924982
0.990625,100.654661
0.992188,101.140958
0.992969,101.140958
0.993750,101.140958
0.994531,101.140958
0.995313,101.140958
0.996094,101.140958
0.996484,101.140958
0.996875,101.140958
0.997266,101.140958
0.997656,101.140958
0.998047,101.140958
0.998242,101.140958
0.998437,101.140958
0.998633,101.140958
0.998828,101.140958
0.999023,101.140958
0.999121,101.140958
0.999219,101.140958
0.999316,101.140958
0.999414,101.140958
0.999512,101.140958
0.999561,101.140958
0.999609,101.140958
0.999658,101.140958
0.999707,101.140958
0.999756,101.140958
0.999780,101.140958
0.999805,101.140958
0.999829,101.140958
0.999854,101.140958
0.999878,101.140958
0.999890,101.140958
0.999902,101.140958
0.999915,101.140958
0.999927,101.140958
0.999939,101.140958
0.999945,101.140958
0.999951,101.140958
0.999957,101.140958
0.999963,101.140958
0.999969,101.140958
0.999973,101.140958
0.999976,101.140958
0.999979,101.140958
0.999982,101.140958
0.999985,101.140958
0.999986,101.140958
0.999988,101.140958
0.999989,101.140958
0.999991,101.140958
0.999992,101.140958
0.999993,101.140958
0.999994,101.140958
0.999995,101.140958
0.999996,101.140958
0.999997,101.140958
0.999998,101.140958
0.999999,101.140958
1.000000,101.140958
