0.000000,0.325542
0.100000,2.512668
0.200000,2.575748
0.300000,2.639148
0.400000,2.728536
0.500000,2.924534
0.550000,3.154996
0.600000,3.524594
0.650000,3.973572
0.700000,4.405251
0.750000,5.386700
0.775000,6.641282
0.800000,8.890040
0.825000,12.434143
0.850000,15.292528
0.875000,18.624269
0.887500,20.006573
0.900000,21.725396
0.912500,23.457270
0.925000,25.318113
0.937500,27.763067
0.943750,28.854782
0.950000,30.096014
0.956250,31.613598
0.962500,33.471829
0.968750,35.723692
0.971875,37.183591
0.975000,38.919209
0.978125,41.110945
0.981250,43.676803
0.984375,47.150639
0.985938,49.362679
0.987500,52.483916
0.989062,56.289731
0.990625,61.825256
0.992188,68.349883
0.992969,72.767210
0.993750,77.184537
0.994531,81.472927
0.995313,85.657355
0.996094,89.857857
0.996484,92.728048
0.996875,95.605599
0.997266,98.483149
0.997656,101.353340
0.998047,105.166837
0.998242,107.234182
0.998437,109.301527
0.998633,111.379475
0.998828,113.446820
0.999023,116.676981
0.999121,119.276995
0.999219,121.877009
0.999316,124.450492
0.999414,127.050506
0.999512,129.650520
0.999561,130.950527
0.999609,132.224003
0.999658,133.524010
0.999707,136.417069
0.999756,140.156438
0.999780,141.987966
0.999805,143.895807
0.999829,145.727334
0.999854,147.635176
0.999878,149.466703
0.999890,150.382467
0.999902,151.298231
0.999915,152.290308
0.999927,153.206072
0.999939,154.121836
0.999945,154.579718
0.999951,155.037599
0.999957,155.495481
0.999963,164.643416
0.999969,164.643416
0.999973,164.643416
0.999976,164.643416
0.999979,164.643416
0.999982,164.643416
0.999985,164.643416
0.999986,164.643416
0.999988,164.643416
0.999989,164.643416
0.999991,164.643416
0.999992,164.643416
0.999993,164.643416
0.999994,164.643416
0.999995,164.643416
0.999996,164.643416
0.999997,164.643416
0.999998,164.643416
0.999999,164.643416
1.000000,164.643416
