0.000000,1.132208
0.100000,1.721647
0.200000,2.124896
0.300000,2.581687
0.400000,3.520454
0.500000,4.887170
0.550000,5.418446
0.600000,5.890943
0.650000,6.403932
0.700000,6.854204
0.750000,7.402569
0.775000,7.704370
0.800000,8.048986
0.825000,8.437685
0.850000,8.847980
0.875000,9.356029
0.887500,9.644985
0.900000,9.978118
0.912500,10.414562
0.925000,10.934363
0.937500,11.608755
0.943750,12.030999
0.950000,12.544998
0.956250,13.122992
0.962500,13.902040
0.968750,14.918475
0.971875,15.763682
0.975000,16.160212
0.978125,16.695221
0.981250,17.362284
0.984375,18.300766
0.985938,18.975617
0.987500,19.653262
0.989062,20.444995
0.990625,21.485685
0.992188,23.050741
0.992969,24.169259
0.993750,25.483546
0.994531,27.213647
0.995313,28.945963
0.996094,31.060378
0.996484,32.121362
0.996875,33.185066
0.997266,34.729575
0.997656,36.495498
0.998047,38.265949
0.998242,39.200815
0.998437,40.147568
0.998633,41.099175
0.998828,42.045927
0.999023,43.287738
0.999121,44.035476
0.999219,44.783213
0.999316,45.523321
0.999414,46.271059
0.999512,47.018797
0.999561,47.392666
0.999609,48.108310
0.999658,49.149226
0.999707,50.190141
0.999756,51.231056
0.999780,51.740892
0.999805,52.271971
0.999829,52.781807
0.999854,53.312886
0.999878,53.822722
0.999890,54.077640
0.999902,54.332558
0.999915,54.608719
0.999927,54.644125
0.999939,54.644125
0.999945,54.644125
0.999951,54.644125
0.999957,54.644125
0.999963,54.644125
0.999969,54.644125
0.999973,54.644125
0.999976,54.644125
0.999979,54.644125
0.999982,54.644125
0.999985,54.644125
0.999986,54.644125
0.999988,54.644125
0.999989,54.644125
0.999991,54.644125
0.999992,54.644125
0.999993,54.644125
0.999994,54.644125
0.999995,54.644125
0.999996,54.644125
0.999997,54.644125
0.999998,54.644125
0.999999,54.644125
1.000000,54.644125
