0.000000,1.209833
0.100000,2.038141
0.200000,2.591645
0.300000,2.904859
0.400000,3.189754
0.500000,3.564030
0.550000,3.857958
0.600000,4.203368
0.650000,4.585014
0.700000,5.047680
0.750000,5.527605
0.775000,5.763593
0.800000,5.996537
0.825000,6.265093
0.850000,6.619165
0.875000,7.132108
0.887500,7.433440
0.900000,7.807855
0.912500,8.335294
0.925000,8.893570
0.937500,9.534999
0.943750,9.879216
0.950000,10.299775
0.956250,10.762078
0.962500,11.435153
0.968750,12.138078
0.971875,12.589414
0.975000,13.068118
0.978125,13.546355
0.981250,13.968687
0.984375,14.578966
0.985938,14.964465
0.987500,15.365598
0.989062,15.815351
0.990625,16.288296
0.992188,16.963571
0.992969,17.329275
0.993750,17.743565
0.994531,18.243194
0.995313,18.743462
0.996094,19.553855
0.996484,20.048690
0.996875,20.502224
0.997266,20.929452
0.997656,21.736051
0.998047,22.831370
0.998242,23.377628
0.998437,23.923887
0.998633,24.472947
0.998828,25.958473
0.999023,27.935647
0.999121,28.929303
0.999219,29.922960
0.999316,30.906477
0.999414,31.900134
0.999512,34.070034
0.999561,35.838244
0.999609,37.570367
0.999658,39.338576
0.999707,41.106786
0.999756,42.874995
0.999780,43.741057
0.999805,44.643205
0.999829,45.509266
0.999854,48.453014
0.999878,51.689967
0.999890,53.308443
0.999902,54.926919
0.999915,56.680268
0.999927,58.298744
0.999939,59.917221
0.999945,60.726459
0.999951,61.535697
0.999957,62.344935
0.999963,63.154173
0.999969,63.648708
0.999973,63.648708
0.999976,63.648708
0.999979,63.648708
0.999982,63.648708
0.999985,63.648708
0.999986,63.648708
0.999988,63.648708
0.999989,63.648708
0.999991,63.648708
0.999992,63.648708
0.999993,63.648708
0.999994,63.648708
0.999995,63.648708
0.999996,63.648708
0.999997,63.648708
0.999998,63.648708
0.999999,63.648708
1.000000,63.648708
