0.000000,1.778597
0.100000,2.715904
0.200000,2.959313
0.300000,3.192734
0.400000,3.427690
0.500000,3.710991
0.550000,3.846515
0.600000,4.011830
0.650000,4.211679
0.700000,4.475753
0.750000,4.814808
0.775000,5.015922
0.800000,5.235564
0.825000,5.509148
0.850000,5.813386
0.875000,6.206637
0.887500,6.435897
0.900000,6.660634
0.912500,6.911866
0.925000,7.222876
0.937500,7.601485
0.943750,7.871442
0.950000,8.178417
0.956250,8.492632
0.962500,8.857512
0.968750,9.293578
0.971875,9.540536
0.975000,9.821840
0.978125,10.144096
0.981250,10.508209
0.984375,10.960546
0.985938,11.260670
0.987500,11.550104
0.989062,11.831116
0.990625,12.176542
0.992188,12.643643
0.992969,12.932085
0.993750,13.251723
0.994531,13.598639
0.995313,13.964959
0.996094,14.497737
0.996484,14.763785
0.996875,15.062876
0.997266,15.633285
0.997656,16.202234
0.998047,17.074255
0.998242,17.758827
0.998437,18.443399
0.998633,19.131482
0.998828,20.204941
0.999023,22.125919
0.999121,23.091334
0.999219,24.056749
0.999316,25.012312
0.999414,25.977727
0.999512,27.506257
0.999561,30.288348
0.999609,33.013663
0.999658,35.795754
0.999707,38.577846
0.999756,41.359938
0.999780,42.722595
0.999805,44.142029
0.999829,45.504687
0.999854,48.627545
0.999878,51.968373
0.999890,53.638787
0.999902,55.309200
0.999915,57.118815
0.999927,58.789229
0.999939,60.459643
0.999945,61.294850
0.999951,62.130057
0.999957,62.965263
0.999963,63.800470
0.999969,64.310875
0.999973,64.310875
0.999976,64.310875
0.999979,64.310875
0.999982,64.310875
0.999985,64.310875
0.999986,64.310875
0.999988,64.310875
0.999989,64.310875
0.999991,64.310875
0.999992,64.310875
0.999993,64.310875
0.999994,64.310875
0.999995,64.310875
0.999996,64.310875
0.999997,64.310875
0.999998,64.310875
0.999999,64.310875
1.000000,64.310875
